user,timestamp,number_of_emails_dispatched,number_of_files_interacted,total_logon_attempts,usb_connection_incidents,nighttime_email_events,number_of_night_logons,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,usb_to_logon_ratio,file_to_email_ratio,email_volume_volatility_3d,logon_volatility_3d,predicted_threat_label,hour,month,is_business_hours,is_late_night,number_of_emails_dispatched_mean_7d,number_of_emails_dispatched_std_7d,total_logon_attempts_mean_7d,total_logon_attempts_std_7d,number_of_files_interacted_mean_7d,number_of_files_interacted_std_7d,usb_connection_incidents_mean_7d,usb_connection_incidents_std_7d,email_delta_7d,logon_delta_7d,number_of_emails_dispatched_mean_14d,number_of_emails_dispatched_std_14d,total_logon_attempts_mean_14d,total_logon_attempts_std_14d,number_of_files_interacted_mean_14d,number_of_files_interacted_std_14d,usb_connection_incidents_mean_14d,usb_connection_incidents_std_14d,email_delta_14d,logon_delta_14d,number_of_emails_dispatched_mean_30d,number_of_emails_dispatched_std_30d,total_logon_attempts_mean_30d,total_logon_attempts_std_30d,number_of_files_interacted_mean_30d,number_of_files_interacted_std_30d,usb_connection_incidents_mean_30d,usb_connection_incidents_std_30d,email_delta_30d,logon_delta_30d,user_rz_number_of_emails_dispatched,user_rz_total_logon_attempts,user_rz_number_of_files_interacted,user_rz_usb_connection_incidents,night_activity_ratio,after_hours_logon_ratio,files_per_logon,usb_after_hours,neuroticism_x_night,model_score
user_68954,2022-09-06 11:51:00,21.0,11.0,13.0,1.0,1.0,4.0,3.0,15.0,10.0,20.0,19.0,1.0,0.0,2.530213,8.550112,6.039263,0.62,0.08,0.52,0.79971,0.997933,1.0,11.0,9.0,1.0,0.0,21.0,0.0,13.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,13.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,13.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.7857142857142857,0.0,2.714285714285714,0.7458752
user_71262,2022-09-16 05:09:00,23.0,11.0,8.0,0.0,4.0,0.0,11.0,2.0,12.0,16.0,20.0,4.0,0.0,14.882445,4.620674,7.593483,0.35,0.0,0.48,0.815963,0.658519,1.0,5.0,9.0,0.0,1.0,23.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.2222222222222223,0.0,2.5,0.7457381
user_68378,2022-09-09 06:32:00,22.0,4.0,6.0,2.0,1.0,3.0,20.0,9.0,13.0,1.0,20.0,4.0,0.0,13.476291,2.987512,13.593878,0.27,0.33,0.18,0.51548,0.991066,1.0,6.0,9.0,0.0,0.0,22.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.42857142857142855,0.5714285714285714,0.0,2.7586206896551726,0.7455954
user_67236,2022-09-05 02:11:00,14.0,12.0,9.0,0.0,0.0,5.0,18.0,8.0,10.0,12.0,10.0,0.0,0.0,2.181907,8.738757,5.974009,0.64,0.0,0.86,0.968047,0.375601,0.0,2.0,9.0,0.0,1.0,14.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.5,1.2,0.0,2.0833333333333335,0.74388117
user_68268,2022-10-30 13:44:00,16.0,17.0,17.0,1.0,1.0,4.0,20.0,15.0,8.0,20.0,13.0,6.0,1.0,5.71026,7.047814,3.419023,1.06,0.06,1.06,0.318134,0.329845,0.0,13.0,10.0,1.0,0.0,16.0,0.0,17.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,17.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,17.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.2222222222222222,0.9444444444444444,0.0,1.911764705882353,0.7435409
user_68116,2022-09-05 19:12:00,20.0,14.0,8.0,0.0,2.0,4.0,17.0,5.0,10.0,1.0,8.0,0.0,0.0,9.159963,11.774508,2.378973,0.4,0.0,0.7,0.722445,0.880192,0.0,19.0,9.0,0.0,0.0,20.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.4444444444444444,1.5555555555555556,0.0,1.6551724137931034,0.74341047
user_66444,2022-10-01 01:31:00,22.0,15.0,6.0,0.0,1.0,4.0,14.0,15.0,19.0,11.0,12.0,5.0,1.0,2.628852,10.422681,2.507201,0.27,0.0,0.68,0.85468,0.569494,0.0,1.0,10.0,0.0,1.0,22.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.5714285714285714,2.142857142857143,0.0,2.0689655172413794,0.74308497
user_63455,2021-09-23 17:55:00,25.0,14.0,12.0,2.0,3.0,7.0,4.0,3.0,7.0,2.0,3.0,3.0,0.0,4.0354523886959655,6.351576987128583,5.658489717891465,0.48,0.1666666666666666,0.56,0.9086627086890988,0.6085532494460347,1.0,17.0,9.0,1.0,0.0,25.0,0.0,12.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,12.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,12.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.5384615384615384,1.0769230769230769,0.0,0.7894736842105263,0.7427528
user_66356,2022-10-18 18:31:00,22.0,13.0,13.0,1.0,3.0,5.0,14.0,8.0,16.0,15.0,8.0,1.0,0.0,3.992819,1.532091,11.404777,0.59,0.08,0.59,0.955418,0.865832,0.0,18.0,10.0,1.0,0.0,22.0,0.0,13.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,13.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,13.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.35714285714285715,0.9285714285714286,0.0,1.7777777777777777,0.7421769
user_70995,2022-09-19 13:31:00,19.0,2.0,11.0,1.0,4.0,4.0,6.0,12.0,5.0,10.0,3.0,0.0,0.0,3.97696,8.259296,0.989278,0.58,0.09,0.11,0.519868,0.54239,0.0,13.0,9.0,1.0,0.0,19.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.3333333333333333,0.16666666666666666,0.0,0.7741935483870968,0.7420762
user_71295,2022-10-25 08:22:00,11.0,6.0,8.0,0.0,2.0,4.0,12.0,17.0,15.0,11.0,17.0,1.0,0.0,10.134017,7.230736,13.624346,0.73,0.0,0.55,0.413722,0.571153,0.0,8.0,10.0,1.0,0.0,11.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4444444444444444,0.6666666666666666,0.0,5.1,0.74082446
user_68675,2022-09-27 02:00:00,24.0,10.0,13.0,2.0,2.0,4.0,2.0,9.0,0.0,8.0,2.0,1.0,0.0,9.183744,7.273459,6.553321,0.54,0.15,0.42,0.785968,0.698091,0.0,2.0,9.0,0.0,1.0,24.0,0.0,13.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,13.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,13.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.2857142857142857,0.7142857142857143,2.0,0.3157894736842105,0.73794323
user_68232,2022-10-11 03:46:00,14.0,9.0,9.0,2.0,3.0,4.0,19.0,7.0,12.0,11.0,4.0,1.0,0.0,6.920515,6.44255,1.478678,0.64,0.22,0.64,0.657746,0.885159,0.0,3.0,10.0,0.0,1.0,14.0,0.0,9.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,9.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,9.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.4,0.9,2.0,1.1666666666666667,0.7374865
user_66028,2022-10-29 09:45:00,14.0,11.0,15.0,0.0,3.0,5.0,1.0,20.0,13.0,18.0,11.0,5.0,1.0,0.840531,7.748064,6.42896,1.07,0.0,0.79,0.674122,0.559796,0.0,9.0,10.0,1.0,0.0,14.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3125,0.6875,0.0,2.933333333333333,0.73713696
user_65223,2021-12-23 03:55:00,17.0,11.0,8.0,2.0,0.0,4.0,19.0,17.0,10.0,10.0,18.0,3.0,0.0,0.3288786247577718,1.343021098412604,5.67531988024739,0.4705882352941176,0.25,0.6470588235294118,0.0648722132215584,0.9806161674741626,0.0,3.0,12.0,0.0,1.0,17.0,0.0,8.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.4444444444444444,1.2222222222222223,2.0,2.769230769230769,0.73702204
user_72993,2022-10-08 12:06:00,11.0,9.0,13.0,2.0,1.0,4.0,18.0,10.0,1.0,14.0,13.0,5.0,1.0,3.384924,9.450002,9.715822,1.18,0.15,0.82,0.543233,0.485419,0.0,12.0,10.0,1.0,0.0,11.0,0.0,13.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,13.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,13.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2857142857142857,0.6428571428571429,0.0,2.6,0.7362703
user_69363,2022-10-15 12:16:00,21.0,14.0,8.0,1.0,3.0,5.0,2.0,18.0,4.0,13.0,1.0,5.0,1.0,7.397148,9.555636,5.021015,0.38,0.12,0.67,0.957634,0.634637,0.0,12.0,10.0,1.0,0.0,21.0,0.0,8.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.5555555555555556,1.5555555555555556,0.0,0.26666666666666666,0.7350401
user_66527,2022-10-02 23:36:00,18.0,8.0,10.0,0.0,3.0,6.0,15.0,3.0,0.0,17.0,3.0,6.0,1.0,6.343941,3.422596,3.111396,0.56,0.0,0.44,0.946604,0.93155,0.0,23.0,10.0,0.0,1.0,18.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.5454545454545454,0.7272727272727273,0.0,0.9310344827586208,0.7350098
user_65711,2021-09-27 08:29:00,18.0,11.0,14.0,1.0,2.0,4.0,6.0,3.0,12.0,19.0,14.0,0.0,0.0,3.7263144953583622,6.7654295317919315,5.686506315418034,0.7777777777777778,0.0714285714285714,0.6111111111111112,0.1594625296347651,0.9064383272988408,1.0,8.0,9.0,1.0,0.0,18.0,0.0,14.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.26666666666666666,0.7333333333333333,0.0,2.5454545454545454,0.734722
user_72460,2022-10-23 21:07:00,25.0,7.0,10.0,1.0,0.0,5.0,13.0,13.0,8.0,18.0,17.0,6.0,1.0,4.20887,4.305872,7.895456,0.4,0.1,0.28,0.752643,0.738519,0.0,21.0,10.0,0.0,0.0,25.0,0.0,10.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.45454545454545453,0.6363636363636364,0.0,2.361111111111111,0.7342867
user_65146,2021-10-08 05:08:00,17.0,5.0,15.0,2.0,1.0,3.0,11.0,13.0,15.0,16.0,20.0,4.0,0.0,12.726513860088588,0.7229557317621674,6.5902353150524595,0.8823529411764706,0.1333333333333333,0.2941176470588235,0.7418619749324814,0.1064312700771055,1.0,5.0,10.0,0.0,1.0,17.0,0.0,15.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.1875,0.3125,2.0,2.4242424242424243,0.73400134
user_68857,2022-09-24 13:58:00,22.0,14.0,11.0,1.0,0.0,4.0,19.0,19.0,6.0,4.0,2.0,5.0,1.0,6.980493,8.203112,5.867345,0.5,0.09,0.64,0.693933,0.95136,0.0,13.0,9.0,1.0,0.0,22.0,0.0,11.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.3333333333333333,1.1666666666666667,0.0,0.23529411764705882,0.7328951
user_64815,2021-11-06 10:49:00,22.0,12.0,15.0,2.0,4.0,4.0,2.0,12.0,3.0,3.0,2.0,5.0,1.0,6.111798720666083,8.742712301087781,3.963994785666398,0.6818181818181818,0.1333333333333333,0.5454545454545454,0.2517165907735309,0.8689937499450401,1.0,10.0,11.0,1.0,0.0,22.0,0.0,15.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,15.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,15.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.25,0.75,0.0,0.42105263157894735,0.7315929
user_67853,2022-10-19 07:47:00,24.0,14.0,8.0,2.0,2.0,4.0,5.0,6.0,14.0,1.0,12.0,2.0,0.0,5.647768,7.122023,3.662227,0.33,0.25,0.58,0.821967,0.643018,0.0,7.0,10.0,0.0,0.0,24.0,0.0,8.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.4444444444444444,1.5555555555555556,0.0,2.1818181818181817,0.7313164
user_71219,2022-09-14 21:09:00,17.0,4.0,11.0,0.0,1.0,5.0,20.0,0.0,5.0,15.0,12.0,2.0,0.0,3.391615,13.520838,5.189619,0.65,0.0,0.24,0.867356,0.983252,0.0,21.0,9.0,0.0,0.0,17.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.4166666666666667,0.3333333333333333,0.0,2.4827586206896552,0.73084843
user_67983,2022-10-12 18:41:00,24.0,16.0,5.0,1.0,2.0,0.0,8.0,2.0,15.0,10.0,20.0,2.0,0.0,12.90919,7.036112,9.737433,0.21,0.2,0.67,0.962037,0.396316,1.0,18.0,10.0,1.0,0.0,24.0,0.0,5.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,2.6666666666666665,0.0,1.3333333333333333,0.7302893
user_65809,2021-11-16 13:28:00,15.0,11.0,14.0,3.0,3.0,6.0,5.0,13.0,12.0,1.0,12.0,1.0,0.0,5.55313090078426,1.2138010985491985,5.117069305494136,0.9333333333333332,0.2142857142857142,0.7333333333333333,0.7892692289732626,0.4194787688422376,0.0,13.0,11.0,1.0,0.0,15.0,0.0,14.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,14.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,14.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.7333333333333333,0.0,3.5999999999999996,0.7300703
user_63960,2021-10-10 16:42:00,24.0,14.0,9.0,0.0,2.0,6.0,1.0,13.0,19.0,19.0,11.0,6.0,1.0,0.2573517844617468,0.3835413534117874,4.141482162712794,0.375,0.0,0.5833333333333334,0.4116659409537694,0.2583783969946019,0.0,16.0,10.0,1.0,0.0,24.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.6,1.4,0.0,2.588235294117647,0.7300261
user_67263,2022-10-21 14:52:00,19.0,10.0,13.0,0.0,3.0,5.0,8.0,2.0,10.0,7.0,17.0,4.0,0.0,2.111399,5.872078,5.304355,0.68,0.0,0.53,0.930579,0.396113,0.0,14.0,10.0,1.0,0.0,19.0,0.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.35714285714285715,0.7142857142857143,0.0,4.121212121212121,0.72972816
user_67305,2022-10-14 15:29:00,27.0,9.0,11.0,1.0,4.0,4.0,8.0,11.0,9.0,9.0,18.0,4.0,0.0,7.201854,1.669734,5.58478,0.41,0.09,0.33,0.443855,0.992906,0.0,15.0,10.0,1.0,0.0,27.0,0.0,11.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,11.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,11.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.3333333333333333,0.75,0.0,3.692307692307692,0.72938454
user_72284,2022-09-26 15:08:00,29.0,10.0,11.0,1.0,0.0,5.0,14.0,17.0,11.0,16.0,13.0,0.0,0.0,3.874492,0.037039,15.718265,0.38,0.09,0.34,0.300862,0.558871,0.0,15.0,9.0,1.0,0.0,29.0,0.0,11.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,11.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,11.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.4166666666666667,0.8333333333333334,0.0,1.5853658536585367,0.72834516
user_71361,2022-09-14 03:12:00,30.0,7.0,11.0,1.0,5.0,4.0,2.0,17.0,5.0,0.0,11.0,2.0,0.0,3.874829,9.565499,9.480073,0.37,0.09,0.23,0.870041,0.589492,0.0,3.0,9.0,0.0,1.0,30.0,0.0,11.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,11.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,11.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.3333333333333333,0.5833333333333334,1.0,2.357142857142857,0.72827107
user_70811,2022-10-28 08:57:00,25.0,8.0,11.0,0.0,2.0,4.0,4.0,1.0,3.0,7.0,14.0,4.0,0.0,1.519072,9.546136,5.975277,0.44,0.0,0.32,0.922271,0.69942,0.0,8.0,10.0,1.0,0.0,25.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.3333333333333333,0.6666666666666666,0.0,2.27027027027027,0.7274263
user_72203,2022-09-27 17:06:00,19.0,9.0,9.0,0.0,3.0,1.0,0.0,10.0,14.0,5.0,19.0,1.0,0.0,13.422558,3.083522,10.24242,0.47,0.0,0.47,0.641756,0.996032,1.0,17.0,9.0,1.0,0.0,19.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.1,0.9,0.0,2.6206896551724137,0.7262318
user_69992,2022-09-02 03:03:00,19.0,9.0,7.0,0.0,1.0,4.0,18.0,20.0,14.0,9.0,10.0,4.0,0.0,2.420418,8.951592,5.536181,0.37,0.0,0.47,0.44621,0.926329,0.0,3.0,9.0,0.0,1.0,19.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.5,1.125,0.0,1.8518518518518516,0.72400784
