user,activity_day,number_of_emails_dispatched,nighttime_email_events,number_of_files_interacted,total_logon_attempts,number_of_night_logons,usb_connection_incidents,employee_full_name_tag,employee_user_id_tag,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,unsupervised_anomaly_score,unsupervised_threat_flag,label_predicted_threat
ABM0089,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,3,0,0.0,0.0,2.0,2.0,0.16084035885219944,0,0
ABM0089,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,4,0,0.0,0.0,2.0,2.0,0.1482125576037402,0,0
ABM0089,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,0,0,0.0,0.0,2.0,2.0,0.1574102363212293,0,0
ABM0089,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,1,0,0.0,0.0,2.0,2.0,0.16177639093007812,0,0
ABM0089,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,2,0,0.0,0.0,2.0,2.0,0.16499384403708972,0,0
ABM0173,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,0,0,0.0,0.0,2.0,2.0,0.19823730073252444,0,0
ABM0173,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,1,0,0.0,0.0,2.0,2.0,0.2026962524503098,0,0
ABM0173,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,2,0,0.0,0.0,2.0,2.0,0.20392004255089452,0,0
ABM0173,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,3,0,0.0,0.0,2.0,2.0,0.2004648039013383,0,0
ABM0173,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,4,0,0.0,0.0,2.0,2.0,0.1902437510292984,0,0
ABM0173,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,0,0,0.0,0.0,2.0,2.0,0.19823730073252444,0,0
ABM0173,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,1,0,0.0,0.0,2.0,2.0,0.2026962524503098,0,0
ABM0173,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,2,0,0.0,0.0,2.0,2.0,0.20392004255089452,0,0
ABM0173,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,3,0,0.0,0.0,2.0,2.0,0.2004648039013383,0,0
ABM0173,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,4,0,0.0,0.0,2.0,2.0,0.1902437510292984,0,0
ABM0173,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,0,0,0.0,0.0,2.0,2.0,0.19823730073252444,0,0
ABM0173,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,1,0,0.0,0.0,2.0,2.0,0.2026962524503098,0,0
ABM0173,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,2,0,0.0,0.0,2.0,2.0,0.20392004255089452,0,0
ABM0173,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Alma Barbara Moon,ABM0173,32.0,38.0,17.0,39.0,26.0,3,0,0.0,-1.0,1.8571428571428572,1.0,0.14298228086059206,0,0
ABN0239,2010-01-04,9.0,0.0,0.0,0.0,0.0,0.0,Amaya Britanni Newton,ABN0239,21.0,37.0,20.0,39.0,25.0,0,0,0.0,0.0,0.0,0.0,0.0407600394542621,0,0
ABS0125,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,0,0,0.0,0.0,2.0,2.0,0.1785957252352134,0,0
ABS0125,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,1,0,0.0,1.0,2.5,3.0,0.13961812038707094,0,0
ABS0125,2010-01-06,0.0,0.0,0.0,3.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,2,0,0.0,0.0,2.6666666666666665,3.0,0.16359280750694066,0,0
ABS0125,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,3,0,0.0,0.0,2.75,3.0,0.15523803381286205,0,0
ABS0125,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,4,0,0.0,0.0,2.8,3.0,0.15052033716894747,0,0
ABS0125,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,0,0,0.0,-1.0,2.6666666666666665,2.0,0.16396711698373856,0,0
ABS0125,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,1,0,0.0,1.0,2.7142857142857144,3.0,0.141925466875569,0,0
ABS0125,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,2,0,0.0,0.0,2.857142857142857,3.0,0.16410185887947404,0,0
ABS0125,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,3,0,0.0,-1.0,2.7142857142857144,2.0,0.15727121753698964,0,0
ABS0125,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,4,0,0.0,1.0,2.7142857142857144,3.0,0.13461130718671172,0,0
ABS0125,2010-01-18,0.0,0.0,0.0,3.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,0,0,0.0,0.0,2.7142857142857144,3.0,0.15900030113842933,0,0
ABS0125,2010-01-19,0.0,0.0,0.0,3.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,1,0,0.0,0.0,2.7142857142857144,3.0,0.16548426115637943,0,0
ABS0125,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Allegra Brianna Stanton,ABS0125,41.0,49.0,34.0,20.0,31.0,2,0,0.0,0.0,2.857142857142857,3.0,0.16410185887947404,0,0
ABT0490,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,0,0,0.0,0.0,2.0,2.0,0.20218625885755398,0,0
ABT0490,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,1,0,0.0,0.0,2.0,2.0,0.21004299904236845,0,0
ABT0490,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,2,0,0.0,0.0,2.0,2.0,0.2114965349563767,0,0
ABT0490,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,3,0,0.0,0.0,2.0,2.0,0.20812937957135136,0,0
ABT0490,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,4,0,0.0,0.0,2.0,2.0,0.1972219607985629,0,0
ABT0490,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,0,0,0.0,0.0,2.0,2.0,0.20218625885755398,0,0
ABT0490,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,1,0,0.0,0.0,2.0,2.0,0.21004299904236845,0,0
ABT0490,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,2,0,0.0,0.0,2.0,2.0,0.2114965349563767,0,0
ABT0490,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,3,0,0.0,0.0,2.0,2.0,0.20812937957135136,0,0
ABT0490,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,4,0,0.0,0.0,2.0,2.0,0.1972219607985629,0,0
ABT0490,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,0,0,0.0,0.0,2.0,2.0,0.20218625885755398,0,0
ABT0490,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,1,0,0.0,0.0,2.0,2.0,0.21004299904236845,0,0
ABT0490,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Abigail Brianna Terrell,ABT0490,39.0,33.0,27.0,40.0,27.0,2,0,0.0,0.0,2.0,2.0,0.2114965349563767,0,0
ABW0271,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,0,0,0.0,0.0,2.0,2.0,0.1768545724857788,0,0
ABW0271,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,1,0,0.0,0.0,2.0,2.0,0.1832751168441718,0,0
ABW0271,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,2,0,0.0,0.0,2.0,2.0,0.18640490851594343,0,0
ABW0271,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,3,0,0.0,0.0,2.0,2.0,0.18083686601584364,0,0
ABW0271,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,4,0,0.0,0.0,2.0,2.0,0.1715721123977993,0,0
ABW0271,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,0,0,0.0,0.0,2.0,2.0,0.1768545724857788,0,0
ABW0271,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,1,0,0.0,0.0,2.0,2.0,0.1832751168441718,0,0
ABW0271,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,2,0,0.0,0.0,2.0,2.0,0.18640490851594343,0,0
ABW0271,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,3,0,0.0,0.0,2.0,2.0,0.18083686601584364,0,0
ABW0271,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,4,0,0.0,0.0,2.0,2.0,0.1715721123977993,0,0
ABW0271,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,0,0,0.0,0.0,2.0,2.0,0.1768545724857788,0,0
ABW0271,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,1,0,0.0,0.0,2.0,2.0,0.1832751168441718,0,0
ABW0271,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,2,0,0.0,0.0,2.0,2.0,0.18640490851594343,0,0
ABW0271,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Amanda Beatrice Wall,ABW0271,17.0,23.0,40.0,22.0,23.0,3,0,0.0,-1.0,1.8571428571428572,1.0,0.11442187629038264,0,0
ACB0077,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,0,0,0.0,0.0,2.0,2.0,0.19119972202553076,0,0
ACB0077,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,1,0,0.0,0.0,2.0,2.0,0.19648859012011582,0,0
ACB0077,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,2,0,0.0,0.0,2.0,2.0,0.19744547901336984,0,0
ACB0077,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,3,0,0.0,0.0,2.0,2.0,0.19155577812403685,0,0
ACB0077,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,4,0,0.0,0.0,2.0,2.0,0.1826762934471005,0,0
ACB0077,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,0,0,0.0,0.0,2.0,2.0,0.19119972202553076,0,0
ACB0077,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,1,0,0.0,0.0,2.0,2.0,0.19648859012011582,0,0
ACB0077,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,2,0,0.0,0.0,2.0,2.0,0.19744547901336984,0,0
ACB0077,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,3,0,0.0,0.0,2.0,2.0,0.19155577812403685,0,0
ACB0077,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,4,0,0.0,0.0,2.0,2.0,0.1826762934471005,0,0
ACB0077,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,0,0,0.0,0.0,2.0,2.0,0.19119972202553076,0,0
ACB0077,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,1,0,0.0,0.0,2.0,2.0,0.19648859012011582,0,0
ACB0077,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Aiko Candace Brock,ACB0077,43.0,47.0,27.0,24.0,33.0,2,0,0.0,0.0,2.0,2.0,0.19744547901336984,0,0
ACB0393,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,0,0,0.0,0.0,2.0,2.0,0.20153078434118493,0,0
ACB0393,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,1,0,0.0,0.0,2.0,2.0,0.205415579967636,0,0
ACB0393,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,2,0,0.0,0.0,2.0,2.0,0.20778208485159755,0,0
ACB0393,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,3,0,0.0,0.0,2.0,2.0,0.205939223564428,0,0
ACB0393,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,4,0,0.0,0.0,2.0,2.0,0.195366741144045,0,0
ACB0393,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,0,0,0.0,0.0,2.0,2.0,0.20153078434118493,0,0
ACB0393,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,1,0,0.0,0.0,2.0,2.0,0.205415579967636,0,0
ACB0393,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,2,0,0.0,0.0,2.0,2.0,0.20778208485159755,0,0
ACB0393,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,3,0,0.0,0.0,2.0,2.0,0.205939223564428,0,0
ACB0393,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,4,0,0.0,0.0,2.0,2.0,0.195366741144045,0,0
ACB0393,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,0,0,0.0,0.0,2.0,2.0,0.20153078434118493,0,0
ACB0393,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,1,0,0.0,0.0,2.0,2.0,0.205415579967636,0,0
ACB0393,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Adele Carol Banks,ACB0393,40.0,40.0,17.0,23.0,25.0,2,0,0.0,0.0,2.0,2.0,0.20778208485159755,0,0
ACC0042,2010-01-04,5.0,0.0,0.0,0.0,0.0,0.0,Alfonso Colin Cooley,ACC0042,23.0,19.0,37.0,20.0,31.0,0,0,0.0,0.0,0.0,0.0,0.06715299616753523,0,0
ACC0950,2010-01-02,0.0,0.0,0.0,3.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,5,1,0.0,0.0,3.0,3.0,0.028637667359007413,0,0
ACC0950,2010-01-03,0.0,0.0,0.0,3.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,6,1,0.0,0.0,3.0,3.0,0.016927953911879068,0,0
ACC0950,2010-01-04,0.0,0.0,0.0,3.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,0,0,0.0,0.0,3.0,3.0,0.14894832678268666,0,0
ACC0950,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,1,0,0.0,0.0,3.0,3.0,0.15119341205727754,0,0
ACC0950,2010-01-06,0.0,0.0,0.0,3.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,2,0,0.0,0.0,3.0,3.0,0.1524076908673762,0,0
ACC0950,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,3,0,0.0,-1.0,2.8333333333333335,2.0,0.1510236243017415,0,0
ACC0950,2010-01-08,0.0,0.0,0.0,5.0,2.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,4,0,0.0,3.0,3.142857142857143,5.0,0.0018794785563914784,0,0
ACC0950,2010-01-09,0.0,0.0,0.0,3.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,5,1,0.0,-2.0,3.142857142857143,3.0,0.007736076823020688,0,0
ACC0950,2010-01-10,0.0,0.0,0.0,2.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,6,1,0.0,-1.0,3.0,2.0,0.016052386604488822,0,0
ACC0950,2010-01-11,0.0,0.0,0.0,5.0,1.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,0,0,0.0,3.0,3.2857142857142856,5.0,0.01918775175477283,0,0
ACC0950,2010-01-12,0.0,0.0,0.0,4.0,1.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,1,0,0.0,-1.0,3.4285714285714284,4.0,0.06721777980290877,0,0
ACC0950,2010-01-13,0.0,0.0,0.0,4.0,1.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,2,0,0.0,0.0,3.5714285714285716,4.0,0.07172357353339909,0,0
ACC0950,2010-01-14,0.0,0.0,0.0,3.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,3,0,0.0,-1.0,3.7142857142857144,3.0,0.12564102649533193,0,0
ACC0950,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,4,0,0.0,0.0,3.4285714285714284,3.0,0.13707442686707083,0,0
ACC0950,2010-01-16,0.0,0.0,0.0,2.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,5,1,0.0,-1.0,3.2857142857142856,2.0,0.027010513866173924,0,0
ACC0950,2010-01-17,0.0,0.0,0.0,4.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,6,1,0.0,2.0,3.5714285714285716,4.0,-0.031363360844733346,1,1
ACC0950,2010-01-18,0.0,0.0,0.0,3.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,0,0,0.0,-1.0,3.2857142857142856,3.0,0.1351276079507362,0,0
ACC0950,2010-01-19,0.0,0.0,0.0,3.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,1,0,0.0,0.0,3.142857142857143,3.0,0.14833287025920772,0,0
ACC0950,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,2,0,0.0,0.0,3.0,3.0,0.1524076908673762,0,0
ACC0950,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Arden Chaim Cohen,ACC0950,26.0,10.0,21.0,45.0,28.0,3,0,0.0,-2.0,2.7142857142857144,1.0,0.10881271545002547,0,0
ACP0847,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,0,0,0.0,0.0,2.0,2.0,0.19555198556515313,0,0
ACP0847,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,1,0,0.0,0.0,2.0,2.0,0.20078956319532287,0,0
ACP0847,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,2,0,0.0,0.0,2.0,2.0,0.20046235180751237,0,0
ACP0847,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,3,0,0.0,0.0,2.0,2.0,0.19515487070859744,0,0
ACP0847,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,4,0,0.0,0.0,2.0,2.0,0.18352387444431395,0,0
ACP0847,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,0,0,0.0,0.0,2.0,2.0,0.19555198556515313,0,0
ACP0847,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,1,0,0.0,0.0,2.0,2.0,0.20078956319532287,0,0
ACP0847,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,2,0,0.0,0.0,2.0,2.0,0.20046235180751237,0,0
ACP0847,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,3,0,0.0,0.0,2.0,2.0,0.19515487070859744,0,0
ACP0847,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,4,0,0.0,0.0,2.0,2.0,0.18352387444431395,0,0
ACP0847,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,0,0,0.0,0.0,2.0,2.0,0.19555198556515313,0,0
ACP0847,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,1,0,0.0,0.0,2.0,2.0,0.20078956319532287,0,0
ACP0847,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Ali Cullen Perry,ACP0847,40.0,47.0,21.0,35.0,28.0,2,0,0.0,0.0,2.0,2.0,0.20046235180751237,0,0
ACR0100,2010-01-04,0.0,0.0,0.0,3.0,0.0,0.0,Amy Cara Reid,ACR0100,41.0,40.0,24.0,42.0,26.0,0,0,0.0,0.0,3.0,3.0,0.18054566905127828,0,0
ACR0100,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Amy Cara Reid,ACR0100,41.0,40.0,24.0,42.0,26.0,1,0,0.0,0.0,3.0,3.0,0.18449462904593233,0,0
ACR0100,2010-01-06,0.0,0.0,13.0,2.0,0.0,2.0,Amy Cara Reid,ACR0100,41.0,40.0,24.0,42.0,26.0,2,0,0.0,-1.0,2.6666666666666665,2.0,0.11412783978434499,0,0
ACR0100,2010-01-07,0.0,0.0,2.0,3.0,0.0,4.0,Amy Cara Reid,ACR0100,41.0,40.0,24.0,42.0,26.0,3,0,0.0,1.0,2.75,3.0,0.11673606339343118,0,0
ACR0100,2010-01-08,0.0,0.0,0.0,3.0,0.0,2.0,Amy Cara Reid,ACR0100,41.0,40.0,24.0,42.0,26.0,4,0,0.0,0.0,2.8,3.0,0.16864392077943935,0,0
ACR0100,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Amy Cara Reid,ACR0100,41.0,40.0,24.0,42.0,26.0,0,0,0.0,-1.0,2.6666666666666665,2.0,0.186976502556081,0,0
